"id","question","description","type","items","legend","variables"
"1","ANXIETY CONTROL QUESTIONNAIRE -  SC (ACQ)","Qui troverÃ  una serie di affermazioni che descrivono delle convinzioni. Per favore, legga ogni frase attentamente e risponda quanto ogni convinzione sia adatta a descriverLa.","0-5","[{""id"":1,""text"":""La mia capacit\u00e0 di affrontare le situazioni dipende dall'aiuto che ricevo"",""reversed"":true},{""id"":2,""text"":""Quando sono sotto stress, potrei perdere il controllo"",""reversed"":true},{""id"":3,""text"":""Se qualcosa mi intimorisce, non c'\u00e8 nulla che io possa fare"",""reversed"":true},{""id"":4,""text"":""Riesco a sfuggire a situazioni preoccupanti soltanto per caso o per fortuna"",""reversed"":true},{""id"":5,""text"":""Posso facilmente eliminare i pensieri ansiosi""},{""id"":6,""text"":""Sono in grado di controllare il mio livello di ansia""},{""id"":7,""text"":""C'\u00e8 poco che possa fare per modificare gli eventi che mi preoccupano"",""reversed"":true},{""id"":8,""text"":""Non c'\u00e8 alcun rapporto tra le mie azioni e la soluzione di una situazione difficile"",""reversed"":true},{""id"":9,""text"":""Quando qualcosa sta per danneggiarmi, quello che faccio avr\u00e0 poco effetto"",""reversed"":true},{""id"":10,""text"":""Di solito, posso rilassarmi quando voglio""},{""id"":11,""text"":""Quando sono sotto stress, non so come potrei reagire"",""reversed"":true},{""id"":12,""text"":""Molti eventi che mi danno ansia sono al di fuori del mio controllo"",""reversed"":true},{""id"":13,""text"":""Non mi preoccupa il fatto che potrei avere ansia in una situazione difficile, perch\u00e8 ho fiducia nella mia capacit\u00e0 di gestirei miei stati d'animo""},{""id"":14,""text"":""Di solito trovo difficile gestire le situazioni difficili"",""reversed"":true},{""id"":15,""text"":""Quando sono ansioso, trovo difficile concentrarmi su qualcosa che non sia l'ansia stessa"",""reversed"":true}]","[{""id"":1,""legend"":""FORTEMENTE NON D'ACCORDO""},{""id"":2,""legend"":""MODERATAMENTE NON D'ACCORDO""},{""id"":3,""legend"":""LEGGERMENTE NON D'ACCORDO""},{""id"":4,""legend"":""LEGGERMENTE D'ACCORDO""},{""id"":5,""legend"":""MODERATAMENTE D'ACCORDO""},{""id"":6,""legend"":""FORTEMENTE D'ACCORDO""}]","[{""id"":1,""name"":""Controllo Emotivo"",""items"":[5,6,10,13,15],""cutoffs"":[{""id"":1,""name"":""Controllo Emotivo"",""type"":""lesser-than"",""from"":8,""to"":0}],""sexScores"":false},{""id"":2,""name"":""Controllo della Minaccia"",""items"":[3,4,7,8,9,12],""cutoffs"":[{""id"":1,""name"":""Controllo della minaccia"",""type"":""lesser-than"",""from"":13,""to"":0}]},{""id"":3,""name"":""Controllo dei livelli di stress"",""items"":[1,2,11,14],""cutoffs"":[{""id"":1,""name"":""Controllo dei livelli di stress"",""type"":""lesser-than"",""from"":9,""to"":0}]}]"
"2","ANGER RUMINATION SCALE (ARS)","Tutti si arrabbiano e si sentono frustrati di tanto in tanto, ma le persone differiscono nel modo in cui esse pensano ai loro episodi di rabbia. Le affermazioni seguenti descrivono differenti modi in cui le persone richiamano alla mente o pensano alle loro esperienze di rabbia. Per favore, legga ciascuna affermazione e poi risponda indicando quanto per Lei Ã¨ frequente ciascuna affermazione. Non ci sono risposte giuste o sbagliate in questo questionario, ed Ã¨ molto importante le sue risposte siano piÃ¹ sincere possibile.","1-4","[{""id"":1,""text"":""Rumino sulle mia passate esperienze di rabbia"",""reversed"":false},{""id"":2,""text"":""Rifletto sulle ingiustizie che mi sono state fatte"",""reversed"":false},{""id"":3,""text"":""Continuo a pensare per lungo tempo alle situazioni che mi hanno fatto arrabbiare"",""reversed"":false},{""id"":4,""text"":""Penso a certi avvenimenti di tanto tempo fa e ancora mi fanno arrabbiare"",""reversed"":false},{""id"":5,""text"":""Ho difficolt\u00e0 a a perdonare le persone che mi hanno ferito"",""reversed"":false},{""id"":6,""text"":""Dopo che una discussione \u00e8 terminata, continuo a litigare con questa persona nella mia immaginazione"",""reversed"":false},{""id"":7,""text"":""I ricordi di essere stato innervosito affiorano nella mia mente prima di addormentarmi"",""reversed"":false},{""id"":8,""text"":""Ogni volta che provo rabbia, continuo a pensarci per un po'"",""reversed"":false},{""id"":9,""text"":""Mi sento arrabbiato riguardo a certe cose della mia vita"",""reversed"":false},{""id"":10,""text"":""Quando qualcuno mi provoca, continuo a domandarmi perch\u00e8 questo debba essere capitato a me"",""reversed"":false},{""id"":11,""text"":""I ricordi di seccature anche di poco conto mi disturbano per un po'"",""reversed"":false},{""id"":12,""text"":""Quando qualche cosa mi fa arrabbiare, ci torno sopra con la mente pi\u00f9 e pi\u00f9 volte"",""reversed"":false},{""id"":13,""text"":""Ricostruisco nella mia mente l'episodio di rabbia dopo che si \u00e8 verificato"",""reversed"":false}]","[{""id"":1,""legend"":""QUASI MAI""},{""id"":2,""legend"":""QUALCHE VOLTA""},{""id"":3,""legend"":""SPESSO""},{""id"":4,""legend"":""QUASI SEMPRE""}]","[{""id"":1,""name"":""Totale"",""items"":[1,2,3,4,5,6,7,8,9,10,11,12,13],""cutoffs"":[{""id"":1,""name"":""Ruminazione eccessiva con contenuti rabbiosi"",""type"":""greater-than"",""from"":24,""to"":0}]}]"
"3","ATTACHMENT STYLE QUESTIONNAIRE (ASQ)","Esprima il Suo grado di accordo con le seguenti affermazioni.","1-6","[{""id"":1,""text"":""Nel complesso sono una persona valida"",""reversed"":false},{""id"":2,""text"":""\u00c8 pi\u00f9 facile arrivare a conoscere me che la maggior parte delle altre persone"",""reversed"":false},{""id"":3,""text"":""Sono fiducioso che gli altri ci saranno quando avr\u00f2 bisogno di loro"",""reversed"":false},{""id"":4,""text"":""Preferisco dipendere da me stesso invece che dagli altri"",""reversed"":false},{""id"":5,""text"":""Prefresisco stare sulle mie"",""reversed"":false},{""id"":6,""text"":""Chiedere aiuto equivale ad ammettere di essere un fallimento"",""reversed"":false},{""id"":7,""text"":""Il valore di una persona andrebbe valutato in base ai suoi successi"",""reversed"":false},{""id"":8,""text"":""Raggiungere degli obiettivi \u00e8 pi\u00f9 importante che costruire delle relazioni"",""reversed"":false},{""id"":9,""text"":""Dare il massimo \u00e8 pi\u00f9 importante che andare d'accordo con gli atltri"",""reversed"":false},{""id"":10,""text"":""Se hai un lavoro da fare, non dovrebbe importanti di chi ne avr\u00e0 un danno"",""reversed"":false},{""id"":11,""text"":""Per me \u00e8 importante piacere agli altri"",""reversed"":false},{""id"":12,""text"":""Per me \u00e8 importante evitare di fare delle cose che agli altri non piacciono"",""reversed"":false},{""id"":13,""text"":""Trovo difficile prendere una decisione a meno che non sappia ci\u00f2 che pensano gli altri"",""reversed"":false},{""id"":14,""text"":""Le mie relazioni con gli altri sono solitamente superficiali"",""reversed"":false},{""id"":15,""text"":""A volte penso di non valere nulla"",""reversed"":false},{""id"":16,""text"":""Ho difficolt\u00e0 a fidarmi degli altri"",""reversed"":false},{""id"":17,""text"":""Ho difficolt\u00e0 a dipendere dagli altri"",""reversed"":false},{""id"":18,""text"":""Trovo che gli altri siano riluttanti ad entrare in confidenza quanto io vorrei"",""reversed"":false},{""id"":19,""text"":""Trovo relativamente facile entrare in confidenza con gli altri"",""reversed"":false},{""id"":36,""text"":""Mi fido facilmente degli altri"",""reversed"":true},{""id"":37,""text"":""Mi trovo a mio agio nel dipendere dagli altri"",""reversed"":true},{""id"":38,""text"":""Mi preoccupo che agli altri non importer\u00e0 di me quanto a me importa di loro"",""reversed"":false},{""id"":39,""text"":""Mi preoccupo quando la gente entra troppo in confidenza"",""reversed"":false},{""id"":40,""text"":""Mi preoccupo di non essere all\u2019altezza degli altri"",""reversed"":false},{""id"":20,""text"":""Ho sentimenti constrastanti circa l'essere in confidenza con gli altri"",""reversed"":false},{""id"":21,""text"":""Se da un lato voglio entrare in confidenza con gli altri, dall'altro mi sento a disagio"",""reversed"":false},{""id"":22,""text"":""Mi chiedo perch\u00e8 la gente voglia avere a che fare con me"",""reversed"":false},{""id"":23,""text"":""Per me \u00e8 veramente importante avere una relazioni stretta"",""reversed"":false},{""id"":24,""text"":""Mi preoccupo molto delle mie relazioni"",""reversed"":false},{""id"":25,""text"":""Mi chiedo come me la caverei senza qualcuno che mi ami"",""reversed"":false},{""id"":26,""text"":""Mi sento fiducioso nelle relazioni con gli altri"",""reversed"":false},{""id"":27,""text"":""Spesso mi sento lasciato in disparte o solo"",""reversed"":false},{""id"":28,""text"":""Spesso mi preoccupo di non riuscire ad entrare in sintonia con gli altri"",""reversed"":true},{""id"":29,""text"":""Gli altri hanno i loro problemi, per cui non li infastidisco con i miei"",""reversed"":false},{""id"":30,""text"":""Quando discuto dei miei problemi con gli altri, di solito mi vergogno o mi sento stupido"",""reversed"":false},{""id"":31,""text"":""Sono troppo impegnato in altre attivit\u00e0 per dedicare molto tempo alle relazioni"",""reversed"":false},{""id"":32,""text"":""Se qualcosa mi disturba, gli altri solitamente ne sono consapevoli e preoccupati"",""reversed"":false},{""id"":33,""text"":""Sono fiducioso di essere gradito e rispettato dagli altri"",""reversed"":false},{""id"":34,""text"":""Mi sento frustato quando gli altri non sono disponibili nel momento in cui ne ho bisogno"",""reversed"":false},{""id"":35,""text"":""Gli altri spesso mancano alle mie aspettative"",""reversed"":false}]","[{""id"":1,""legend"":""TOTALMENTE IN DISACCORDO""},{""id"":2,""legend"":""MOLTO IN DISACCORDO""},{""id"":3,""legend"":""ABBASTANZA IN DISACCORDO""},{""id"":4,""legend"":""ABBASTANZA D'ACCORDO""},{""id"":5,""legend"":""MOLTO D'ACCORDO""},{""id"":6,""legend"":""TOTALMENTE D'ACCORDO""}]","[{""id"":1,""name"":""Fiducia"",""items"":[1,2,3,19,26,28,32,33],""cutoffs"":[{""id"":1,""name"":""Bassa fiducia"",""type"":""lesser-than"",""from"":30,""to"":0},{""id"":2,""name"":""Fiducia elevata"",""type"":""greater-than"",""from"":38,""to"":0}]},{""id"":2,""name"":""Disagio nelle relazioni intime"",""items"":[4,5,16,17,36,37,39,20,21,29],""cutoffs"":[{""id"":1,""name"":""Assenza di disagio nelle relazioni intime"",""type"":""lesser-than"",""from"":23,""to"":0},{""id"":2,""name"":""Disagio nelle relazioni"",""type"":""greater-than"",""from"":46,""to"":0}]},{""id"":3,""name"":""Relazioni considerate come secondarie"",""items"":[6,7,8,9,10,14,31],""cutoffs"":[{""id"":1,""name"":""Relazioni considerate come importanti"",""type"":""lesser-than"",""from"":9,""to"":0},{""id"":2,""name"":""Scarsa importanza alle relazioni"",""type"":""greater-than"",""from"":20,""to"":0}]},{""id"":4,""name"":""Preoccupazioni riguardo alle relazioni intime"",""items"":[18,38,23,24,25,27,34,35],""cutoffs"":[{""id"":1,""name"":""Nessuna preoccupazione per le relazioni intime"",""type"":""lesser-than"",""from"":21,""to"":0},{""id"":2,""name"":""Preoccupazioni per le relazioni intime"",""type"":""greater-than"",""from"":32,""to"":0}]},{""id"":5,""name"":""Bisogno di approvazione"",""items"":[11,12,13,15,40,22,30],""cutoffs"":[{""id"":1,""name"":""Nessun bisogno di approvazione"",""type"":""lesser-than"",""from"":11,""to"":0},{""id"":2,""name"":""Bisogno di approvazione"",""type"":""greater-than"",""from"":36,""to"":0}]}]"
"4","BECK ANXIETY INVENTORY (BAI)","Di seguito troverÃ  una lista dei piÃ¹ comuni sintomi legati all'ansia. Per favore legga attentamente ogni frase e indichi quanto fastidio ciascun sintomo le ha causato nella scorsa settimana (incluso oggi).","0-3","[{""id"":1,""text"":""Intorpidimento o formicolio"",""reversed"":false},{""id"":2,""text"":""Vampate di calore"",""reversed"":false},{""id"":3,""text"":""Gambe vacillanti"",""reversed"":false},{""id"":4,""text"":""Incapacit\u00e0 a rilassarsi"",""reversed"":false},{""id"":5,""text"":""Paura che qualcosa di molto brutto possa accadere"",""reversed"":false},{""id"":6,""text"":""Vertigini o sensazione di stordimento"",""reversed"":false},{""id"":7,""text"":""Batticuore"",""reversed"":false},{""id"":8,""text"":""Umore instabile"",""reversed"":false},{""id"":9,""text"":""Essere terrorizzati"",""reversed"":false},{""id"":10,""text"":""Sentirsi Agitati"",""reversed"":false},{""id"":11,""text"":""Sensazione di Soffocamento"",""reversed"":false},{""id"":12,""text"":""Mani che tremano"",""reversed"":false},{""id"":13,""text"":""Agitazione in tutto il corpo"",""reversed"":false},{""id"":14,""text"":""Paura di perdere il controllo"",""reversed"":false},{""id"":15,""text"":""Respiro affannoso"",""reversed"":false},{""id"":16,""text"":""Paura di morire"",""reversed"":false},{""id"":17,""text"":""Sentirsi impauriti"",""reversed"":false},{""id"":18,""text"":""Dolori intestinali o di stomaco"",""reversed"":false},{""id"":19,""text"":""Sentirsi svenire"",""reversed"":false},{""id"":20,""text"":""Sentirsi arrossire"",""reversed"":false}]","[{""id"":1,""legend"":""Per niente""},{""id"":2,""legend"":""Un po', non mi ha infastidito molto""},{""id"":3,""legend"":""Abbastanza, era spiacevole ma potevo sopportarlo""},{""id"":4,""legend"":""Molto, potevo appena sopportarlo""}]","[{""id"":1,""name"":""Totale"",""items"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20],""cutoffs"":[{""id"":1,""name"":""Sintomatologia ansiosa assente\/sottosoglia"",""type"":""range"",""from"":0,""to"":7},{""id"":2,""name"":""Ansia Lieve"",""type"":""range"",""from"":8,""to"":15},{""id"":3,""name"":""Ansia Moderata"",""type"":""range"",""from"":16,""to"":25},{""id"":4,""name"":""Ansia Grave"",""type"":""greater-than"",""from"":25,""to"":0}]}]"
"5","DIFFICULTIES IN EMOTION REGULATION SCALE (DERS)","Le verranno ora presentate delle affermazioni che riguardano alcuni aspetti del suo modo di vivere le emozioni e i sentimenti. Prendendo come riferimento gli ultimi mesi, segnali, per ciascuna, la frequenza con la quale l'affermazione si adatta alla sua condizione.","1-5","[{""id"":1,""text"":""Sono sereno riguardo ci\u00f2 che provo"",""reversed"":true},{""id"":2,""text"":""Presto attenzione a come mi sento"",""reversed"":true},{""id"":3,""text"":""Vivo le emozioni come travolgenti fuori dal controllo"",""reversed"":false},{""id"":4,""text"":""Non ho idea di come mi sento"",""reversed"":false},{""id"":5,""text"":""Ho difficolt\u00e0 a dare un senso a ci\u00f2 che provo"",""reversed"":false},{""id"":6,""text"":""Presto attenzioni alle mie emozioni"",""reversed"":true},{""id"":7,""text"":""So esattamente come mi sento"",""reversed"":true},{""id"":8,""text"":""Mi interessa come mi sento"",""reversed"":true},{""id"":9,""text"":""Sono confuso riguardo a ci\u00f2 che provo"",""reversed"":false},{""id"":10,""text"":""Quando sono turbato, riconosco le mie emozioni"",""reversed"":true},{""id"":11,""text"":""Quando sono turbato, mi arrabbio con me stesso perch\u00e9 mi sento in quel modo"",""reversed"":false},{""id"":12,""text"":""Quando sono turbato, mi imbarazza sentirmi in quel modo"",""reversed"":false},{""id"":13,""text"":""Quando sono turbato, ho difficolt\u00e0 a completare il mio lavoro"",""reversed"":false},{""id"":14,""text"":""Quando sono turbato, perdo il controllo"",""reversed"":false},{""id"":15,""text"":""Quando sono turbato, credo che rimarr\u00f2 in quello stato per molto tempo"",""reversed"":false},{""id"":16,""text"":""Quando sono turbato, credo che finir\u00f2 col sentirmi depresso"",""reversed"":false},{""id"":17,""text"":""Quando sono turbato, credo che i miei sentimenti siano validi e importanti"",""reversed"":true},{""id"":18,""text"":""Quando sono turbato, faccio fatica a focalizzarmi su altre cose"",""reversed"":false},{""id"":19,""text"":""Quando sono turbato, mi sento fuori controllo"",""reversed"":false},{""id"":20,""text"":""Quando sono turbato, posso comunque finire le cose che devo fare"",""reversed"":true},{""id"":21,""text"":""Quando sono turbato, mi vergogno di me stesso perch\u00e9 mi sento in quel modo"",""reversed"":false},{""id"":22,""text"":""Quando sono turbato, so che alla fine riesco a trovare un modo per sentirmi meglio"",""reversed"":true},{""id"":23,""text"":""Quando sono turbato, mi sento debole"",""reversed"":false},{""id"":24,""text"":""Quando sono turbato, sento di potere avere ancora il controllo dei miei comportamenti"",""reversed"":true},{""id"":25,""text"":""Quando sono turbato, mi sento in colpa perch\u00e9 mi sento in quel modo"",""reversed"":false},{""id"":26,""text"":""Quando sono turbato, ho delle difficolt\u00e0 a concentrarmi"",""reversed"":false},{""id"":27,""text"":""Quando sono turbato, ho delle difficolt\u00e0 a controllare i miei comportamenti"",""reversed"":false},{""id"":28,""text"":""Quando sono turbato, credo che non ci sia niente che possa fare per sentirmi meglio"",""reversed"":false},{""id"":29,""text"":""Quando sono turbato, mi irrito con me stesso perch\u00e9 mi sento in quel modo"",""reversed"":false},{""id"":30,""text"":""Quando sono turbato, inizio a sentirmi molto male con me stesso"",""reversed"":false},{""id"":31,""text"":""Quando sono turbato, credo che crogiolarmi in quello stato sia l'unica cosa che possa fare"",""reversed"":false},{""id"":32,""text"":""Quando sono turbato, perdo il controllo sui miei comportamenti"",""reversed"":false},{""id"":33,""text"":""Quando sono turbato, faccio fatica a pensare a qualcosa di diverso"",""reversed"":false},{""id"":34,""text"":""Quando sono turbato, mi prendo del tempo per riflettere su riflettere quello che sto provando veramente"",""reversed"":true},{""id"":35,""text"":""Quando sono turbato, mi ci vuole molto tempo per sentirmi meglio"",""reversed"":false},{""id"":36,""text"":""Quando sono turbato, sembra che le mie emozioni siano travolgenti"",""reversed"":false}]","[{""id"":1,""legend"":""MAI (0-10% delle volte)""},{""id"":2,""legend"":""QUALCHE VOLTA ( 11-35% delle volte)""},{""id"":3,""legend"":""CIRCA LA META' DELLE VOLTE(36-65% delle volte)""},{""id"":4,""legend"":""LA MAGGIOR PARTE DELLE VOLTE (66-90% delle volte)""},{""id"":5,""legend"":""SEMPRE (91-100% delle volte)""}]","[{""id"":1,""name"":""Punteggio Totale"",""items"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36],""cutoffs"":[{""id"":1,""name"":""Assenza difficolt\u00e0 regolazione emotiva"",""type"":""range"",""from"":0,""to"":90},{""id"":2,""name"":""Moderata difficolt\u00e0 di regolazione emotiva"",""type"":""range"",""from"":90,""to"":105},{""id"":3,""name"":""Forte difficolt\u00e0 nella regolazione emotiva"",""type"":""greater-than"",""from"":105,""to"":0}]}]"
"6","EATING DISORDER INVENTORY - 3 (EDI-3)","Valuti la frequenza con la quale le capita di sperimentare le situazioni indicate nelle seguenti affermazioni, utilizzando la scala proposta.","EDI","[{""id"":1,""text"":""Mangio dolci e carboidrati senza sentirmi nervosa\/o."",""reversed"":true},{""id"":2,""text"":""Penso che la mia pancia sia troppo grossa."",""reversed"":false},{""id"":3,""text"":""Mangio quando sono turbata."",""reversed"":false},{""id"":4,""text"":""Mi rimpinzo di cibo."",""reversed"":false},{""id"":5,""text"":""Penso alla dieta."",""reversed"":false},{""id"":6,""text"":""Penso che le mie cosce siano troppo grosse."",""reversed"":false},{""id"":7,""text"":""Mi sento estremamente colpevole dopo aver mangiato eccessivamente."",""reversed"":false},{""id"":8,""text"":""Penso che la mia pancia sia proprio delle giuste dimensioni."",""reversed"":true},{""id"":9,""text"":""Sono terrorizzato\/a dall\u2019aumentare di peso."",""reversed"":false},{""id"":10,""text"":""Mi sento soddisfatto\/a della forma del mio corpo."",""reversed"":true},{""id"":11,""text"":""Esagero o ingigantisco l\u2019importanza del peso corporeo."",""reversed"":false},{""id"":12,""text"":""Ho fatto delle abbuffate durante le quali sentivo di non potermi fermare."",""reversed"":false},{""id"":13,""text"":""Mi piace la forma del mio sedere."",""reversed"":true},{""id"":14,""text"":""Mi tormenta il desiderio di essere pi\u00f9 magra\/o."",""reversed"":false},{""id"":15,""text"":""Penso alle abbuffate."",""reversed"":false},{""id"":16,""text"":""Penso che i miei fianchi siano troppo grossi."",""reversed"":false},{""id"":17,""text"":""Mangio moderatamente davanti agli altri e poi mi rimpinzo quando sono andati via."",""reversed"":false},{""id"":18,""text"":""Se aumento di mezzo chilo, ho paura che continuer\u00f2 ad aumentare."",""reversed"":false},{""id"":19,""text"":""Penso che provo a vomitare allo scopo di perdere peso."",""reversed"":false},{""id"":20,""text"":""Penso che le mie cosce siano proprio delle giuste dimensioni."",""reversed"":true},{""id"":21,""text"":""Penso di avere un sedere troppo grande."",""reversed"":false},{""id"":22,""text"":""Mangio e bevo di nascosto."",""reversed"":false},{""id"":23,""text"":""Penso che i miei fianchi siano proprio delle giuste dimensioni."",""reversed"":true}]","[{""id"":1,""legend"":""Mai""},{""id"":2,""legend"":""Raramente""},{""id"":3,""legend"":""Talvolta""},{""id"":4,""legend"":""Spesso""},{""id"":5,""legend"":""Di solito""},{""id"":6,""legend"":""Sempre""}]","[{""id"":1,""name"":""Tendenza a dimagrire"",""items"":[1,5,7,9,11,14,18],""cutoffs"":[{""id"":1,""name"":""Tendenza a dimagrire"",""type"":""greater-than"",""from"":5,""to"":0,""femFrom"":11}],""sexScores"":true},{""id"":2,""name"":""Bulimia"",""items"":[3,4,12,15,17,19,22],""cutoffs"":[{""id"":1,""name"":""Builimia"",""type"":""greater-than"",""from"":3,""to"":0,""femFrom"":8}],""sexScores"":true},{""id"":3,""name"":""Insoddisfazione corporea"",""items"":[2,6,8,10,13,16,20,21,23],""cutoffs"":[{""id"":1,""name"":""Insoddisfazione corporea"",""type"":""greater-than"",""from"":5,""to"":0,""femFrom"":15}],""sexScores"":true}]"
