"id","question","description","type","items","legend","variables"
"7","INTOLERANCE OF UNCERTAINTY SCALE","Di seguito troverÃ  una serie di frasi che descrivono come le persone reagiscono di fronte a situazioni di incertezza che si presentano nella vita. Le chiediamo di selezionare la risposta che meglio descrive a quale livello si riconosce in ogni affermazione.","1-5","[{""id"":1,""text"":""L\u2019incertezza non mi permette di avere un\u2019opinione stabile su qualcosa"",""reversed"":false},{""id"":2,""text"":""Una persona indecisa \u00e8 una persona disorganizzata"",""reversed"":false},{""id"":3,""text"":""L\u2019incertezza rende la vita intollerabile"",""reversed"":false},{""id"":4,""text"":""Non \u00e8 giusto che nella vita non ci siano garanzie"",""reversed"":false},{""id"":5,""text"":""Non ho pensieri tranquilli se non so che cosa succeder\u00e0 domani"",""reversed"":false},{""id"":6,""text"":""L\u2019incertezza mi mette a disagio, mi rende ansioso\/a o stressato\/a"",""reversed"":false},{""id"":7,""text"":""Gli eventi imprevisti mi turbano fortemente"",""reversed"":false},{""id"":8,""text"":""Non avere tutte le informazioni di cui ho bisogno mi rende frustrato\/a"",""reversed"":false},{""id"":9,""text"":""Essere incerto\/a mi d\u00e0 la possibilit\u00e0 di prevedere le conseguenze prima che si verifichi un evento prepararmi"",""reversed"":false},{""id"":10,""text"":""Bisogna sempre prevedere gli eventi per evitare sorprese"",""reversed"":false},{""id"":11,""text"":""Un piccolo evento non previsto pu\u00f2 rovinare tutto, anche se tutto era stato pianificato al meglio"",""reversed"":false},{""id"":12,""text"":""Al momento di agire, l\u2019incertezza mi paralizza"",""reversed"":false},{""id"":13,""text"":""Se sono incerto\/a non agisco al meglio"",""reversed"":false},{""id"":14,""text"":""Se sono incerto\/a non riesco ad andare avanti"",""reversed"":false},{""id"":15,""text"":""Se sono incerto\/a non riesco a funzionare molto bene"",""reversed"":false},{""id"":16,""text"":""Al contrario di me, sembra che gli altri sappiano sempre a che punto sono nella loro vita"",""reversed"":false},{""id"":17,""text"":""L\u2019incertezza mi rende vulnerabile, infelice, o triste"",""reversed"":false},{""id"":18,""text"":""Voglio sempre sapere che cosa mi riserver\u00e0 il futuro"",""reversed"":false},{""id"":19,""text"":""Odio essere colto\/a di sorpresa"",""reversed"":false},{""id"":20,""text"":""Il pi\u00f9 piccolo dubbio blocca ogni mia azione"",""reversed"":false},{""id"":21,""text"":""Vorrei essere in grado di pianificare ogni cosa in anticipo"",""reversed"":false},{""id"":22,""text"":""Essere incerto\/a vuol dire che mi manca sicurezza"",""reversed"":false},{""id"":23,""text"":""Penso che non sia giusto che gli altri sembrino sicuri circa il loro futuro"",""reversed"":false},{""id"":24,""text"":""L\u2019incertezza non mi permette di dormire bene"",""reversed"":false},{""id"":25,""text"":""Mi devo allontanare da situazioni di incertezza"",""reversed"":false},{""id"":26,""text"":""Le situazioni ambigue mi stressano"",""reversed"":false},{""id"":27,""text"":""Non riesco a tollerare di essere indeciso\/a sul mio futuro"",""reversed"":false}]","[{""id"":1,""legend"":""Non mi riconosco mai""},{""id"":2,""legend"":""Mi riconosco raramente""},{""id"":3,""legend"":""Mi riconosco qualche volta""},{""id"":4,""legend"":""Mi riconosco molto spesso""},{""id"":5,""legend"":""Mi riconosco completamente""}]","[{""id"":1,""name"":""Totale"",""items"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27],""cutoffs"":[{""id"":1,""name"":""Lieve tendenza a non tollerare l'incertezza"",""type"":""range"",""from"":65,""to"":80},{""id"":2,""name"":""Moderata tendenza a non tollerare l'incertezza"",""type"":""range"",""from"":81,""to"":108},{""id"":3,""name"":""Forte tendenza a non tollerare l'incertezza"",""type"":""greater-than"",""from"":108,""to"":0}]}]"
"8","LEVEL OF SELF-CRITICISM SCALE","Legga attentamente ogni affermazione e valuti quanto bene La descrive su una scala da 1 a 7 (0 = per niente e 7 = perfettamente)","1-7","[{""id"":1,""text"":""Quando fallisco divento molto irritabile"",""reversed"":false},{""id"":2,""text"":""Avverto un continuo senso di inferiorit\u00e0"",""reversed"":false},{""id"":3,""text"":""Mi sento molto frustrato quando non raggiungo gli obiettivi che ho stabilito per me stesso"",""reversed"":false},{""id"":4,""text"":""Sono solitamente a disagio in situazioni sociali nelle quali non so cosa aspettarmi"",""reversed"":false},{""id"":5,""text"":""Spesso mi arrabbio molto con me stesso quando fallisco"",""reversed"":false},{""id"":6,""text"":""Non trascorro molto tempo a preoccuparmi di quello che gli altri potrebbero pensare di me"",""reversed"":true},{""id"":7,""text"":""Quando fallisco divento molto turbato"",""reversed"":false},{""id"":8,""text"":""Se ti apri co gli altri riguardo alle tue debolezze \u00e8 probabile che continuino a rispettarti"",""reversed"":true},{""id"":9,""text"":""Il fallimento per me \u00e8 un'esperienza molto dolorosa"",""reversed"":false},{""id"":10,""text"":""Spesso temo che gli altri possano scoprire come sono realmente ed arrabbiarsi con me"",""reversed"":false},{""id"":11,""text"":""Non mi preoccupo troppo spesso della possibilit\u00e0 del fallimento"",""reversed"":true},{""id"":12,""text"":""Sono fiducioso del fatto che la maggior parte delle persone a cui tengo mi accetteranno per quello che sono"",""reversed"":true},{""id"":13,""text"":""Quando non riesco in qualcosa inizio a pensare al mio valore come persona"",""reversed"":false},{""id"":14,""text"":""Se dai agli altri il beneficio del dubbio probabilmente se ne approfitteranno"",""reversed"":false},{""id"":15,""text"":""Mi sento un fallimento quando non faccio le cose bene come vorrei"",""reversed"":false},{""id"":16,""text"":""Solitamente sono a mio agio con le persone che mi chiedono qualcosa su di me"",""reversed"":true},{""id"":17,""text"":""Se fallisco in un'area ci\u00f2 riflette quanto io sia scarso come persona"",""reversed"":false},{""id"":18,""text"":""Ho paura che se le persone arrivassero a conoscermi troppo bene potrebbero non rispettarmi"",""reversed"":false},{""id"":19,""text"":""Frequentemente paragono me stesso agli obiettivi e agli ideali che mi sono prefissato"",""reversed"":false},{""id"":20,""text"":""Raramente mi vergogno di me stesso"",""reversed"":true},{""id"":21,""text"":""Solitamente essere aperti ed onesti \u00e8 l\u2019unico modo per ottenere il rispetto degli altri"",""reversed"":true},{""id"":22,""text"":""Ci sono volte in cui \u00e8 necessario essere alquanto disonesti per ottenere quello che si vuole"",""reversed"":false}]","[{""id"":1,""legend"":""Per niente""},{""id"":2,""legend"":""Molto poco""},{""id"":3,""legend"":""Poco""},{""id"":4,""legend"":""Un po' e un po'""},{""id"":5,""legend"":""Abbastanza""},{""id"":6,""legend"":""Molto""},{""id"":7,""legend"":""Perfettamente""}]","[{""id"":1,""name"":""Critiche rivolte a s\u00e9 stesso"",""items"":[2,4,6,8,10,12,13,14,16,17,18,20,21,22],""cutoffs"":[{""id"":1,""name"":""Criticismo verso s\u00e9 stessi"",""type"":""greater-than"",""from"":42,""to"":0}]},{""id"":2,""name"":""Critiche rivolte a s\u00e9 stesso in relazione agli altri"",""items"":[1,3,5,7,15,9,11,19],""cutoffs"":[{""id"":1,""name"":""Criticismo verso s\u00e9 stessi in relazione agli altri"",""type"":""greater-than"",""from"":41,""to"":0}]}]"
"9","MULTIDIMENSIONAL PERFECTIONISM SCALE","Per favore, legga attentamente e poi riporti la risposta che si avvicina maggiormente a quello che lei pensa o sente.","1-5","[{""id"":1,""text"":""I miei genitori hanno\/avevano aspettative molto alte su di me"",""reversed"":false},{""id"":2,""text"":""L\u2019organizzazione \u00e8 molto importante per me"",""reversed"":false},{""id"":3,""text"":""Da bambina\/o venivo punito\/a se non facevo le cose"",""reversed"":false},{""id"":4,""text"":""Se non raggiungo il mio massimo livello, \u00e8 come se finissi per essere una persona di secondo ordine."",""reversed"":false},{""id"":5,""text"":""I miei genitori non hanno mai provato a capire i miei errori"",""reversed"":false},{""id"":6,""text"":""\u00c8 importante per me essere totalmente competente in ogni cosa che faccio."",""reversed"":false},{""id"":7,""text"":""Sono una persona ordinata"",""reversed"":false},{""id"":8,""text"":""Cerco di essere una persona organizzata"",""reversed"":false},{""id"":9,""text"":""Se non vado bene a scuola o non riesco nel lavoro, sono una persona fallita."",""reversed"":false},{""id"":10,""text"":""Se facessi un errore, ci rimarrei male."",""reversed"":false},{""id"":11,""text"":""I miei genitori desiderano\/avano che io fossi il\/la migliore in ogni cosa"",""reversed"":false},{""id"":12,""text"":""Mi pongo obiettivi pi\u00f9 alti della maggior parte delle persone."",""reversed"":false},{""id"":13,""text"":""Se qualcuno svolge un compito a scuola o al lavoro meglio di me mi sento come se avessi sbagliato completamente il mio compito."",""reversed"":false},{""id"":14,""text"":""Se faccio in parte male una cosa, mi sento a disagio come se l'avessi sbagliata del tutto."",""reversed"":false},{""id"":15,""text"":""Solo risultati eccezionali vengono\/venivano considerati sufficienti dalla mia famiglia"",""reversed"":false},{""id"":16,""text"":""Sono molto brava\/o a focalizzare i miei sforzi nel raggiungimento di un obiettivo."",""reversed"":false},{""id"":17,""text"":""Anche quando faccio qualcosa con molta attenzione, ho spesso la sensazione che non sia del tutto fatta bene"",""reversed"":false},{""id"":18,""text"":""Non sopporto di non essere il\/la migliore in ogni cosa."",""reversed"":false},{""id"":19,""text"":""Ho obiettivi estremamente elevati."",""reversed"":false},{""id"":20,""text"":""I miei genitori si aspettano\/avano l\u2019eccellenza da me"",""reversed"":false},{""id"":21,""text"":""Se facessi un errore, probabilmente gli altri penserebbero che io valgo meno."",""reversed"":false},{""id"":22,""text"":""Non ho mai sentito che avrei potuto soddisfare le aspettative dei miei genitori"",""reversed"":false},{""id"":23,""text"":""Se non faccio le cose bene come gli altri, allora vuol dire che sono inferiore agli altri."",""reversed"":false},{""id"":24,""text"":""Mi sembra che gli altri accettino per se stessi obiettivi pi\u00f9 bassi dei miei."",""reversed"":false},{""id"":25,""text"":""Se non facessi sempre tutto bene, gli altri non mi rispetterebbero."",""reversed"":false},{""id"":26,""text"":""I miei genitori hanno sempre avuto sul mio futuro aspettative pi\u00f9 elevate delle mie"",""reversed"":false},{""id"":27,""text"":""Cerco di essere una persona ordinata"",""reversed"":false},{""id"":28,""text"":""Di solito ho dei dubbi sulle cose semplici che faccio ogni giorno"",""reversed"":false},{""id"":29,""text"":""L\u2019ordine per me \u00e8 molto importante"",""reversed"":false},{""id"":30,""text"":""Nelle situazioni quotidiane pretendo da me stessa\/o risultati pi\u00f9 elevati rispetto alla maggior parte delle persone."",""reversed"":false},{""id"":31,""text"":""Sono una persona organizzata"",""reversed"":false},{""id"":32,""text"":""Tendo a rimanere indietro nel mio lavoro perch\u00e9 ripeto le cose molte, molte volte"",""reversed"":false},{""id"":33,""text"":""Impiego molto tempo per fare qualcosa nella maniera giusta"",""reversed"":false},{""id"":34,""text"":""Meno errori faccio, pi\u00f9 piacer\u00f2 agli altri."",""reversed"":false},{""id"":35,""text"":""Non ho mai sentito di poter raggiungere i livelli pretesi dai miei genitori"",""reversed"":false}]","[{""id"":1,""legend"":""Mai""},{""id"":2,""legend"":""Raramente""},{""id"":3,""legend"":""Qualche volta""},{""id"":4,""legend"":""Spesso""},{""id"":5,""legend"":""Sempre""}]","[{""id"":1,""name"":""Obiettivi personali"",""items"":[4,6,12,16,19,24,30],""cutoffs"":[{""id"":1,""name"":""Perfezionismo negli obiettivi personali"",""type"":""greater-than"",""from"":28,""to"":0}]},{""id"":2,""name"":""Timore degli errori"",""items"":[9,10,13,14,18,21,23,25,34],""cutoffs"":[{""id"":1,""name"":""Timore di poter compiere errori"",""type"":""greater-than"",""from"":22,""to"":0}]},{""id"":3,""name"":""Critiche genitoriali"",""items"":[3,5,22,35],""cutoffs"":[{""id"":1,""name"":""Critiche subite dai genitori"",""type"":""greater-than"",""from"":13,""to"":0}]},{""id"":4,""name"":""Aspettative genitoriali"",""items"":[1,11,15,20,26],""cutoffs"":[{""id"":1,""name"":""Aspettative da parte dei genitori avvertite su di s\u00e8"",""type"":""greater-than"",""from"":18,""to"":0}]},{""id"":5,""name"":""Dubbi sulle azioni"",""items"":[17,28,32,33],""cutoffs"":[{""id"":1,""name"":""Presenza di dubbi sulle proprie azioni"",""type"":""greater-than"",""from"":11,""to"":0}]},{""id"":6,""name"":""Organizzazione"",""items"":[2,7,8,27,29,31],""cutoffs"":[{""id"":1,""name"":""Eccessiva attenzione verso l'organizzazione"",""type"":""greater-than"",""from"":27,""to"":0}]}]"
"10","METACOGNITION QUESTIONNAIRE  30 ( MCQ-30)","Questo questionario riguarda le credenze che le persone hanno circa i loro pensieri. Di seguito troverÃ  una serie di credenze che gli individui solitamente esprimono. Legga attentamente ogni affermazione e indichi quanto in generale si trova d'accordo con essa, non esistono risposte giuste o sbagliate.","1-4","[{""id"":1,""text"":""Preoccuparmi aiuta a evitare problemi in futuro."",""reversed"":false},{""id"":2,""text"":""Preoccuparsi troppo \u00e8 dannoso."",""reversed"":false},{""id"":3,""text"":""Mi soffermo molto sui miei pensieri."",""reversed"":false},{""id"":4,""text"":""Rischio di ammalarmi perch\u00e9 mi preoccupo troppo."",""reversed"":false},{""id"":5,""text"":""Sono consapevole di come lavora la mia mente quando rifletto su un problema."",""reversed"":false},{""id"":6,""text"":""Se ho un pensiero negativo sul futuro, non faccio nulla per evitarlo e questo pensiero si realizza, mi attribuisco la colpa."",""reversed"":false},{""id"":7,""text"":""Ho bisogno di preoccuparmi per organizzarmi."",""reversed"":false},{""id"":8,""text"":""Ho poca fiducia nella mia capacit\u00e0 di ricordare parole e nomi."",""reversed"":false},{""id"":9,""text"":""I miei pensieri negativi rimangono anche se cerco di liberarmene."",""reversed"":false},{""id"":10,""text"":""Preoccuparmi \u00e8 utile per trovare soluzioni."",""reversed"":false},{""id"":11,""text"":""Non posso ignorare le mie preoccupazioni."",""reversed"":false},{""id"":12,""text"":""Controllo attentamente i miei pensieri."",""reversed"":false},{""id"":13,""text"":""Devo avere sempre il controllo dei miei pensieri."",""reversed"":false},{""id"":14,""text"":""Talvolta la mia memoria mi inganna."",""reversed"":false},{""id"":15,""text"":""Preoccuparsi pu\u00f2 farmi diventare pazzo."",""reversed"":false},{""id"":16,""text"":""Sono sempre attento a cosa sto pensando."",""reversed"":false},{""id"":17,""text"":""Ho poca memoria."",""reversed"":false},{""id"":18,""text"":""Dedico molta attenzione al modo in cui la mia mente lavora."",""reversed"":false},{""id"":19,""text"":""Preoccuparmi aiuta ad affrontare le difficolt\u00e0."",""reversed"":false},{""id"":20,""text"":""Non riuscire a controllare i propri pensieri \u00e8 segno di debolezza."",""reversed"":false},{""id"":21,""text"":""Quando comincio a preoccuparmi di qualcosa non riesco pi\u00f9 a smettere."",""reversed"":false},{""id"":22,""text"":""Verr\u00f2 punito se non riuscire a eliminare certi pensieri."",""reversed"":false},{""id"":23,""text"":""Preoccuparmi aiuta a risolvere i problemi."",""reversed"":false},{""id"":24,""text"":""Non ho molta fiducia nella mia capacit\u00e0 di ricordare luoghi."",""reversed"":false},{""id"":25,""text"":""\u00c8 male avere certi pensieri."",""reversed"":false},{""id"":26,""text"":""Non ho fiducia nella mia memoria."",""reversed"":false},{""id"":27,""text"":""Se non controllo i pensieri, non riesco a controllare il mio comportamento"",""reversed"":false},{""id"":28,""text"":""Ho bisogno di preoccuparmi per lavorare meglio."",""reversed"":false},{""id"":29,""text"":""Ho poca fiducia nella mia capacit\u00e0 di ricordare cosa ho fatto."",""reversed"":false},{""id"":30,""text"":""Rifletto per capire come mai ho certi pensieri."",""reversed"":false}]","[{""id"":1,""legend"":""Non sono d'accordo""},{""id"":2,""legend"":""Sono d'accordo in parte""},{""id"":3,""legend"":""Sono abbastanza d'accordo""},{""id"":4,""legend"":""Sono completamente d'accordo""}]","[{""id"":1,""name"":""Vantaggi del pensiero rimuginativo"",""items"":[1,7,10,19,23,28],""cutoffs"":[{""id"":1,""name"":""Credenze sui vantaggi del pensiero rimuginativo"",""type"":""greater-than"",""from"":12,""to"":0}]},{""id"":2,""name"":""Minaccia e incontrollabilit\u00e0 del pensiero rimuginativo"",""items"":[2,4,9,11,15,21],""cutoffs"":[{""id"":1,""name"":""Credenze di minaccia e incontrollabilit\u00e0 del pensiero rimuginativo"",""type"":""greater-than"",""from"":13,""to"":0}]},{""id"":3,""name"":""Capacit\u00e0 di gestione dei pensieri"",""items"":[8,14,17,24,26,29],""cutoffs"":[{""id"":1,""name"":""Bassa fiducia nella propria capacit\u00e0 di gestione dei pensieri"",""type"":""greater-than"",""from"":13,""to"":0}]},{""id"":4,""name"":""Controllo dei pensieri"",""items"":[6,13,20,22,25,27],""cutoffs"":[{""id"":1,""name"":""Bisogno di controllare i pensieri"",""type"":""greater-than"",""from"":10,""to"":0}]},{""id"":5,""name"":""Monitoraggio dei pensieri"",""items"":[3,5,12,16,18,30],""cutoffs"":[{""id"":1,""name"":""Tendenza a monitorare i propri pensieri"",""type"":""greater-than"",""from"":15,""to"":0}]},{""id"":6,""name"":""Totale"",""items"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30],""cutoffs"":[{""id"":1,""name"":""Sopra soglia"",""type"":""greater-than"",""from"":61,""to"":0}]}]"
"11","OUTCOME QUESTIONNAIRE 45","Pensando all'ultima settimana, oggi compreso, ci aiuti a comprendere come si  sentito. Legga attentamente ciascuna asserzione e selezioni la categoria che meglio descrive la sua situazione corrente. Ai fini di questo questionario per lavoro si intende un impiego, la frequenza scolastica, i lavori domestici, il volontariato.","0-4","[{""id"":1,""text"":""Vado d\u2019accordo con gli altri."",""reversed"":true},{""id"":2,""text"":""Mi stanco subito."",""reversed"":false},{""id"":3,""text"":""Nulla mi interessa."",""reversed"":false},{""id"":4,""text"":""Mi sento stressata\/o sul lavoro o a scuola."",""reversed"":false},{""id"":5,""text"":""Mi do la colpa di quello che succede."",""reversed"":false},{""id"":6,""text"":""Sono irritata\/o."",""reversed"":false},{""id"":7,""text"":""Sono scontenta\/o del mio matrimonio o rapporto di coppia. (se non ha rapporti scelga MAI)."",""reversed"":false},{""id"":8,""text"":""Ho pensato di farla finita."",""reversed"":false},{""id"":9,""text"":""Mi sento debole."",""reversed"":false},{""id"":10,""text"":""Sono impaurita\/o."",""reversed"":false},{""id"":11,""text"":""Quando bevo troppo, la mattina dopo devo bermi un bicchiere solo per mettermi in moto. (se non beve scelga MAI)"",""reversed"":false},{""id"":12,""text"":""Sono soddisfatta\/o del lavoro o della scuola."",""reversed"":true},{""id"":13,""text"":""Sono felice."",""reversed"":true},{""id"":14,""text"":""Lavoro o studio troppo."",""reversed"":false},{""id"":15,""text"":""Non valgo nulla."",""reversed"":false},{""id"":16,""text"":""La mia famiglia mi d\u00e0 preoccupazione."",""reversed"":false},{""id"":17,""text"":""Ho una vita sessuale insoddisfacente."",""reversed"":false},{""id"":18,""text"":""Mi sento sola\/o."",""reversed"":false},{""id"":19,""text"":""Litigo spesso."",""reversed"":false},{""id"":20,""text"":""Sono amata\/o e ben accolta\/o."",""reversed"":true},{""id"":21,""text"":""Mi godo il tempo libero."",""reversed"":true},{""id"":22,""text"":""Faccio fatica a concentrarmi."",""reversed"":false},{""id"":23,""text"":""Non nutro speranze per il futuro."",""reversed"":false},{""id"":24,""text"":""Mi piaccio."",""reversed"":true},{""id"":25,""text"":""Non riesco a scacciare i pensieri che mi turbano."",""reversed"":false},{""id"":26,""text"":""Sono stufo della gente che mi critica perch\u00e9 bevo o prendo droghe (se non applicabile scelga MAI)."",""reversed"":false},{""id"":27,""text"":""Digerisco male."",""reversed"":false},{""id"":28,""text"":""Non lavoro o studio come ero abituato prima."",""reversed"":false},{""id"":29,""text"":""Ho il cuore in gola."",""reversed"":false},{""id"":30,""text"":""Faccio fatica ad andare d'accordo con amici e conoscenti."",""reversed"":false},{""id"":31,""text"":""Sono contenta della vita."",""reversed"":true},{""id"":32,""text"":""Sono finito nei guai a scuola o sul lavoro perch\u00e9 bevo (o prendo droghe). (se non \u00e8 applicabile scelga MAI)."",""reversed"":false},{""id"":33,""text"":""Sta per succedermi qualcosa di brutto."",""reversed"":false},{""id"":34,""text"":""Mi fanno male i muscoli."",""reversed"":false},{""id"":35,""text"":""Ho paura degli spazi aperti, di guidare, di andare in autobus, in metropolitana, etc."",""reversed"":false},{""id"":36,""text"":""Sono nervoso."",""reversed"":false},{""id"":37,""text"":""I miei rapporti amorosi sono del tutto soddisfacenti."",""reversed"":true},{""id"":38,""text"":""Non mi pare di fare bene a scuola o sul lavoro."",""reversed"":false},{""id"":39,""text"":""Sono troppo in disaccordo sul lavoro o a scuola."",""reversed"":false},{""id"":40,""text"":""C'\u00e8 qualcosa di sbagliato con la mia testa."",""reversed"":false},{""id"":41,""text"":""Faccio fatica ad addormentarmi o a restare addormentato."",""reversed"":false},{""id"":42,""text"":""Sono triste."",""reversed"":false},{""id"":43,""text"":""Sono soddisfatto dei miei rapporti con gli altri."",""reversed"":true},{""id"":44,""text"":""Sono cos\u00ec furioso a scuola o sul lavoro da commettere atti irreparabili."",""reversed"":false},{""id"":45,""text"":""Ho mal di testa."",""reversed"":false}]","[{""id"":1,""legend"":""Mai""},{""id"":2,""legend"":""Raramente""},{""id"":3,""legend"":""A volte""},{""id"":4,""legend"":""Spesso""},{""id"":5,""legend"":""Quasi sempre""}]","[{""id"":1,""name"":""Funzionamento psicosociale globale"",""items"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45],""cutoffs"":[{""id"":1,""name"":""Valore clinico"",""type"":""greater-than"",""from"":64,""to"":0}]},{""id"":2,""name"":""Sintomi"",""items"":[2,3,5,6,8,9,10,11,13,15,22,23,24,25,27,29,31,33,34,35,36,40,41,42,45],""cutoffs"":[{""id"":1,""name"":""Sintomi che influiscono sul funzionamento globale"",""type"":""greater-than"",""from"":36,""to"":0}]},{""id"":3,""name"":""Relazioni interpersonali"",""items"":[7,16,17,18,19,20,26,30,37,43],""cutoffs"":[{""id"":1,""name"":""Difficolt\u00e0 nelle relazioni interpersonali che compromettono il funzionamento globale"",""type"":""greater-than"",""from"":15,""to"":0}]},{""id"":4,""name"":""Ruolo sociale"",""items"":[4,12,14,21,28,32,38,39,44],""cutoffs"":[{""id"":1,""name"":""Compromissione della definizione di s\u00e9 nel funzionamento sociale"",""type"":""greater-than"",""from"":12,""to"":0}]}]"
