"id","question","description","type","items","legend","variables"
"12","PADUA INVENTORY  WUREV","Valuti il grado con cui ogni frase si avvicina alla sua condizione.","0-4","[{""id"":1,""text"":""Mi pare che le mie mani siano sporche quando tocco il denaro."",""reversed"":false},{""id"":2,""text"":""Penso che anche il contatto pi\u00f9 leggero con secrezioni corporee (saliva, urina, fiato, ecc.) possa contaminare i miei vestiti e farmi del male."",""reversed"":false},{""id"":3,""text"":""Trovo difficile toccare un oggetto quando so che \u00e8 stato toccato da uno straniero o da particolari persone."",""reversed"":false},{""id"":4,""text"":""Trovo difficile toccare dei rifiuti o oggetti sporchi."",""reversed"":false},{""id"":5,""text"":""Evito di usare i bagni pubblici perch\u00e9 temo le malattie o la contaminazione."",""reversed"":false},{""id"":6,""text"":""Evito di usare telefoni pubblici perch\u00e9 temo il contagio o le malattie."",""reversed"":false},{""id"":7,""text"":""Lavo le mani pi\u00f9 spesso e pi\u00f9 a lungo del necessario."",""reversed"":false},{""id"":8,""text"":""Qualche volta mi devo lavare o pulire semplicemente perch\u00e9 penso che potrei essere sporco o \u201ccontaminato\u201d."",""reversed"":false},{""id"":9,""text"":""Quando tocco qualcosa che penso che sia \u201ccontaminato\u201d devo immediatamente lavarmi o pulirmi."",""reversed"":false},{""id"":10,""text"":""Se un animale mi tocca, mi sento sporco e devo immediatamente lavarmi o cambiare i vestiti."",""reversed"":false},{""id"":11,""text"":""Mi sento costretto a seguire un particolare ordine quando mi vesto, mi svesto e mi lavo."",""reversed"":false},{""id"":12,""text"":""Prima di andare a dormire, devo pensare a determinate cose in un certo ordine."",""reversed"":false},{""id"":13,""text"":""Prima di entrare nel letto, devo appendere o mettere in ordine i miei vestiti in un modo particolare."",""reversed"":false},{""id"":14,""text"":""Devo fare le stesse cose pi\u00f9 volte prima di pensare che siano fatte correttamente."",""reversed"":false},{""id"":15,""text"":""Tendo a continuare a controllare le cose pi\u00f9 del necessario."",""reversed"":false},{""id"":16,""text"":""Controllo e ricontrollo i rubinetti\/interruttori del gas, dell\u2019acqua e della luce dopo averli chiusi."",""reversed"":false},{""id"":17,""text"":""Torno a casa a controllare porte, finestre, armadi, ecc. per assicurarmi che siano chiusi correttamente."",""reversed"":false},{""id"":18,""text"":""Continuo a controllare dettagliatamente schede, documenti, assegni, ecc. per essere sicuro di averli compilati correttamente."",""reversed"":false},{""id"":19,""text"":""Continuo ad andare a controllare che fiammiferi, sigarette, ecc. siano spenti."",""reversed"":false},{""id"":20,""text"":""Quando maneggio denaro lo conto e riconto pi\u00f9 volte."",""reversed"":false},{""id"":21,""text"":""Controllo pi\u00f9 volte e attentamente le lettere prima di inviarle."",""reversed"":false},{""id"":22,""text"":""A volte non sono sicuro di aver fatto certe cose, quando in realt\u00e0 so di averle fatte."",""reversed"":false},{""id"":23,""text"":""Quando leggo, ho l\u2019impressione di aver saltato qualcosa di importante e devo tornare indietro e rileggermi il passaggio almeno due o tre volte."",""reversed"":false},{""id"":24,""text"":""Mi immagino conseguenze catastrofiche come risultato di momenti di distrazione e piccoli errori che commetto."",""reversed"":false},{""id"":25,""text"":""Penso o rimugino a lungo riguardo l'aver fatto male a qualcuno senza saperlo."",""reversed"":false},{""id"":26,""text"":""Quando sento parlare di un disastro, penso che in qualche modo sia colpa mia."",""reversed"":false},{""id"":27,""text"":""Qualche volta mi preoccupo a lungo e senza alcuna ragione di essermi fatto del male o di avere una malattia."",""reversed"":false},{""id"":28,""text"":""Divento agitato e preoccupato alla vista di coltelli, pugnali, e altri oggetti appuntiti."",""reversed"":false},{""id"":29,""text"":""Quando sento parlare di un suicidio o di un crimine mi agito per un lungo periodo e trovo difficile smettere di pensarci."",""reversed"":false},{""id"":30,""text"":""Mi invento inutili preoccupazioni riguardanti germi e malattie."",""reversed"":false},{""id"":31,""text"":""Quando guardo in basso da un ponte o una finestra molto elevata sento l\u2019impulso di lanciarmi nel vuoto."",""reversed"":false},{""id"":32,""text"":""Quando vedo arrivare un treno a volte penso che potrei gettarmi sotto le ruote."",""reversed"":false},{""id"":33,""text"":""In certi momenti mi viene la tentazione di spogliarmi in pubblico."",""reversed"":false},{""id"":34,""text"":""Mentre guido, a volte sento l\u2019impulso di dirigere l\u2019auto contro qualcuno o qualcosa."",""reversed"":false},{""id"":35,""text"":""Vedere delle armi mi eccita e mi fa venire in mente pensieri violenti."",""reversed"":false},{""id"":36,""text"":""A volte sento il bisogno di rompere o danneggiare oggetti senza alcuna ragione."",""reversed"":false},{""id"":37,""text"":""A volte ho l\u2019impulso di rubare le cose degli altri perfino se non mi sono di alcuna utilit\u00e0."",""reversed"":false},{""id"":38,""text"":""A volte provo una tentazione quasi irresistibile di rubare qualcosa al supermercato."",""reversed"":false},{""id"":39,""text"":""A volte ho l\u2019impulso di far del male a bambini e animali indifesi."",""reversed"":false}]","[{""id"":1,""legend"":""Per niente""},{""id"":2,""legend"":""Poco""},{""id"":3,""legend"":""Abbastanza""},{""id"":4,""legend"":""Molto""},{""id"":5,""legend"":""Moltissimo""}]","[{""id"":1,""name"":""Totale"",""items"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39],""cutoffs"":[{""id"":1,""name"":""Assenza di sintomi Ossessivo Compulsivi"",""type"":""range"",""from"":0,""to"":38},{""id"":2,""name"":""Presenza di sintomi Ossessivo Compulsivi"",""type"":""range"",""from"":39,""to"":54},{""id"":3,""name"":""Sintomi Ossessivo Compulsivi moderati"",""type"":""range"",""from"":55,""to"":72},{""id"":4,""name"":""Sintomi Ossessivo Compulsivi gravi"",""type"":""greater-than"",""from"":72,""to"":0}]}]"
"13","PENN STATE WORRY QUESTIONNAIRE","Indichi, per ciascuna affermazione riportata, quanto questa sia tipica o caratteristica del suo modo di vivere gli eventi preoccupanti.","1-5","[{""id"":1,""text"":""Se non ho tempo di fare tutto, non me ne preoccupo"",""reversed"":true},{""id"":2,""text"":""Le mie preoccupazioni mi opprimono"",""reversed"":false},{""id"":3,""text"":""Non tendo a preoccuparmi delle cose"",""reversed"":true},{""id"":4,""text"":""Molte situazioni mi preoccupano"",""reversed"":false},{""id"":5,""text"":""So che non dovrei preoccuparmi delle cose, ma non posso proprio farci niente"",""reversed"":false},{""id"":6,""text"":""Quando sono sotto pressione, mi preoccupo parecchio"",""reversed"":false},{""id"":7,""text"":""Sono sempre preoccupato per qualcosa"",""reversed"":false},{""id"":8,""text"":""Riesco facilmente ad allontanare le preoccupazioni dalla testa"",""reversed"":true},{""id"":9,""text"":""Non appena ho terminato un compito, incomincio a preoccuparmi per tutte le altre cose che ho da fare"",""reversed"":false},{""id"":10,""text"":""Non mi preoccupo mai di alcunch\u00e9"",""reversed"":true},{""id"":11,""text"":""Quando non posso fare pi\u00f9 nulla per risolvere un problema, smetto di preoccuparmi"",""reversed"":true},{""id"":12,""text"":""Per tutta la vita sono stata\/o una persona preoccupata"",""reversed"":false},{""id"":13,""text"":""Mi rendo conto che mi sto preoccupando per le cose"",""reversed"":false},{""id"":14,""text"":""Una volta che ho iniziato a preoccuparmi, non riesco a smettere"",""reversed"":false},{""id"":15,""text"":""Sono continuamente preoccupato\/a"",""reversed"":false},{""id"":16,""text"":""Mi preoccupo dei progetti finch\u00e9 non sono completamente realizzati"",""reversed"":false}]","[{""id"":1,""legend"":""Per niente tipica""},{""id"":2,""legend"":""Poco tipica""},{""id"":3,""legend"":""Abbastanza tipica""},{""id"":4,""legend"":""Discretamente tipica""},{""id"":5,""legend"":""Molto tipica""}]","[{""id"":1,""name"":""Totale"",""items"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16],""cutoffs"":[{""id"":1,""name"":""Assenza di tendenza al pensiero rimuginativo"",""type"":""range"",""from"":0,""to"":55},{""id"":2,""name"":""Moderata tendenza al rimuginio"",""type"":""range"",""from"":56,""to"":66},{""id"":3,""name"":""Forte tendenza al rimuginio"",""type"":""greater-than"",""from"":66,""to"":0}]}]"
"14","PERCEIVED STRESS SCALE","Le frasi che troverÃ  di seguito indicano una serie di pensieri ed emozioni che potrebbe aver provato nell'ultimo mese. Indichi quale frequenza ritiene piÃ¹ adeguata. Nell'ultimo mese:","0-4","[{""id"":1,""text"":""Eventi inaspettati mi hanno sconvolto"",""reversed"":false},{""id"":2,""text"":""Non sono stato capace di controllare cose importanti verificatesi durante il corso della giornata"",""reversed"":false},{""id"":3,""text"":""Mi sono sentito particolarmente nervoso e \u201cstressato\u201d"",""reversed"":false},{""id"":4,""text"":""Sono stato capace di gestire un problema"",""reversed"":true},{""id"":5,""text"":""Sapevo di fare la cosa giusta"",""reversed"":true},{""id"":6,""text"":""Sapevo quale era la strategia giusta da attuare"",""reversed"":false},{""id"":7,""text"":""Ero in grado di controllare la mia irritabilit\u00e0"",""reversed"":true},{""id"":8,""text"":""Mi controllavo in tutte le situazioni"",""reversed"":true},{""id"":9,""text"":""Mi sono arrabbiato perch\u00e9 non riuscivo a controllare le cose"",""reversed"":false},{""id"":10,""text"":""Mi sono sentito in difficolt\u00e0 nell\u2019affrontare cose difficili"",""reversed"":false}]","[{""id"":1,""legend"":""Mai""},{""id"":2,""legend"":""Raramente""},{""id"":3,""legend"":""Qualche volta""},{""id"":4,""legend"":""Spesso""},{""id"":5,""legend"":""Sempre""}]","[{""id"":1,""name"":""Totale"",""items"":[1,2,3,4,5,6,7,8,9,10],""cutoffs"":[{""id"":1,""name"":""Valore patologico di stress percepito"",""type"":""greater-than"",""from"":22,""to"":0}]}]"
"15","RESPONSABILITY ATTITUDE SCALE","Di seguito verranno elencati alcuni atteggiamenti o convinzioni. Siete pregati di leggerli con attenzione e indicare la frase che meglio descrive il vostro pensiero abituale.","1-7","[{""id"":1,""text"":""Spesso mi sento responsabile delle cose che vanno male."",""reversed"":false},{""id"":2,""text"":""Se non agisco quando credo di essere in pericolo, mi biasimo per tutte le conseguenze che potrebbero verificarsi."",""reversed"":false},{""id"":3,""text"":""Sono cos\u00ec sensibile che mi sento responsabile delle cose che vanno male."",""reversed"":false},{""id"":4,""text"":""Se penso cose cattive \u00e8 un male come se facessi cose cattive."",""reversed"":false},{""id"":5,""text"":""Mi preoccupo molto delle conseguenze di ci\u00f2 che faccio o non faccio."",""reversed"":false},{""id"":6,""text"":""Secondo me non agire per prevenire un disastro \u00e8 un male come causare il disastro stesso."",""reversed"":false},{""id"":7,""text"":""Se so che \u00e8 possibile che si verifichi un danno cerco sempre di prevenirlo, per quanto impossibile possa sembrare."",""reversed"":false},{""id"":8,""text"":""Devo sempre pensare alle conseguenze delle azioni, anche le pi\u00f9 piccole."",""reversed"":false},{""id"":9,""text"":""Spesso mi prendo la responsabilit\u00e0 di colpe che gli altri non mi attribuiscono."",""reversed"":false},{""id"":10,""text"":""Ogni cosa che faccio pu\u00f2 causare gravi problemi."",""reversed"":false},{""id"":11,""text"":""Sono spesso vicino a chi fa danni."",""reversed"":false},{""id"":12,""text"":""Devo proteggere gli altri dai torti."",""reversed"":false},{""id"":13,""text"":""Non devo mai fare agli altri neanche il pi\u00f9 piccolo torto."",""reversed"":false},{""id"":14,""text"":""Verr\u00f2 condannato per le mie azioni."",""reversed"":false},{""id"":15,""text"":""Se posso avere anche una minima influenza sulle cose che vanno male, allora devo agire per prevenirle."",""reversed"":false},{""id"":16,""text"":""Secondo me non agire quando vi \u00e8 la minima possibilit\u00e0 che un disastro avvenga \u00e8 male come causare il disastro stesso."",""reversed"":false},{""id"":17,""text"":""Per me, anche una minima trascuratezza \u00e8 imperdonabile quando pu\u00f2 danneggiare gli altri."",""reversed"":false},{""id"":18,""text"":""In ogni tipo di situazione quotidiana la mia inerzia pu\u00f2 causare tanti danni come una deliberata cattiva azione."",""reversed"":false},{""id"":19,""text"":""Anche se il danno \u00e8 davvero l\u2019unica possibilit\u00e0 cerco sempre di evitarlo a tutti i costi."",""reversed"":false},{""id"":20,""text"":""Quando credo di aver procurato un danno non posso perdonarmelo."",""reversed"":false},{""id"":21,""text"":""Molte delle mie azioni passate hanno avuto lo scopo di prevenire danni verso gli altri."",""reversed"":false},{""id"":22,""text"":""Devo essere sicuro che gli altri siano protetti da tutte le conseguenze delle cose che faccio."",""reversed"":false},{""id"":23,""text"":""Gli altri non devono fidarsi del mio giudizio."",""reversed"":false},{""id"":24,""text"":""Se non posso essere infallibile sono degno di rimprovero, sento che devo essere rimproverato."",""reversed"":false},{""id"":25,""text"":""Se sto sufficientemente attento posso prevenire qualche incidente dannoso."",""reversed"":false},{""id"":26,""text"":""Spesso penso che accadranno cose negative se non star\u00f2 abbastanza attento."",""reversed"":false}]","[{""id"":1,""legend"":""Totale disaccordo""},{""id"":2,""legend"":""Molto disaccordo""},{""id"":3,""legend"":""Poco disaccordo""},{""id"":4,""legend"":""Neutrale""},{""id"":5,""legend"":""Poco accordo""},{""id"":6,""legend"":""Molto accordo""},{""id"":7,""legend"":""Totale accordo""}]","[{""id"":1,""name"":""Totale"",""items"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26],""cutoffs"":[{""id"":1,""name"":""Assenza di tendenza alla responsabilit\u00e0 patologica"",""type"":""range"",""from"":0,""to"":99},{""id"":2,""name"":""Moderata tendenza alla responsabilit\u00e0 patologica"",""type"":""range"",""from"":100,""to"":120},{""id"":3,""name"":""Forte tendenza alla responsabilit\u00e0 patologica"",""type"":""greater-than"",""from"":120,""to"":0}]}]"
"16","RUMINATIVE RESPONSE SCALE","Quando si sentono tristi, le persone pensano e fanno diverse cose. Legga attentamente ogni affermazione e selezioni l'opzione che meglio indica quanto spesso le capita di avere quel pensiero o di fare quella cosa quando si sente giÃ¹, triste o depresso. Risponda indicando ciÃ² che fa e NON ciÃ² che dovrebbe fare secondo il suo parere. Non esistono risposte giuste o sbagliate.","1-4","[{""id"":1,""text"":""Pensi a quanto ti senti solo"",""reversed"":false},{""id"":2,""text"":""Pensi: \u201cNon riuscir\u00f2 a fare il mio lavoro se non mi libero di questo malessere\u201d."",""reversed"":false},{""id"":3,""text"":""Pensi al tuo dolore e alle tue sensazioni di stanchezza e malessere."",""reversed"":false},{""id"":4,""text"":""Pensi a quanto sia difficile concentrarsi."",""reversed"":false},{""id"":5,""text"":""Pensi \u201ccosa ho fatto per meritarmi questo?\u201d"",""reversed"":false},{""id"":6,""text"":""Pensi a quanto ti senti passivo e privo di motivazione."",""reversed"":false},{""id"":7,""text"":""Analizzi gli eventi recenti per provare a capire perch\u00e9 sei depresso."",""reversed"":false},{""id"":8,""text"":""Pensi al fatto che non ti sembra di sentire pi\u00f9 niente."",""reversed"":false},{""id"":9,""text"":""Pensi: \u201cPerch\u00e9 non riesco a mettermi in moto?\u201d"",""reversed"":false},{""id"":10,""text"":""Pensi: \u201cPerch\u00e9 reagisco sempre in questo modo?\u201d"",""reversed"":false},{""id"":11,""text"":""Vai via solo\/a e pensi al perch\u00e9 ti senti in questo modo."",""reversed"":false},{""id"":12,""text"":""Scrivi cosa stai pensando e lo analizzi."",""reversed"":false},{""id"":13,""text"":""Pensi a una situazione recente, desiderando che fosse andata meglio."",""reversed"":false},{""id"":14,""text"":""Pensi: \u201cnon riuscir\u00f2 a concentrarmi se continuo a sentirmi in questo modo\u201d."",""reversed"":false},{""id"":15,""text"":""Pensi: \u201cperch\u00e9 io ho problemi che le altre persone non hanno?\u201d."",""reversed"":false},{""id"":16,""text"":""Pensi \u201cperch\u00e9 non riesco a gestire meglio ci\u00f2 che mi accade?\u201d."",""reversed"":false},{""id"":17,""text"":""Pensi a quanto ti senti triste."",""reversed"":false},{""id"":18,""text"":""Pensi a tutte le tue manchevolezze, difetti, colpe ed errori."",""reversed"":false},{""id"":19,""text"":""Pensi al fatto che non ti senti pi\u00f9 di fare nulla."",""reversed"":false},{""id"":20,""text"":""Analizzi la tua personalit\u00e0 per cercare di capire perch\u00e9 sei depresso\/a."",""reversed"":false},{""id"":21,""text"":""Girovaghi solo in qualche posto per pensare alle tue emozioni."",""reversed"":false},{""id"":22,""text"":""Pensi a quanto sei arrabbiato con te stesso\/a."",""reversed"":false}]","[{""id"":1,""legend"":""Quasi mai""},{""id"":2,""legend"":""Qualche volta""},{""id"":3,""legend"":""Spesso""},{""id"":4,""legend"":""Quasi sempre""}]","[{""id"":1,""name"":""Totale"",""items"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22],""cutoffs"":[{""id"":1,""name"":""Ruminazione eccessiva"",""type"":""greater-than"",""from"":52,""to"":0}]}]"
"17","BECK DEPRESSION INVENTORY (BDI)","Per favore, legga attentamente le affermazioni seguenti e, per ogni gruppo, scelga quella che piÃ¹ si avvicina alla sua condizione tenendo come riferimento il periodo delle ultime due settimane compresa la giornata di oggi.","MUL","[{""id"":1,""text"":"""",""hasMultipleAnswers"":true,""multipleAnswers"":[{""id"":1,""customAnswer"":""Non mi sento triste"",""points"":0},{""id"":2,""customAnswer"":""Mi sento triste per la maggior parte del tempo"",""points"":1},{""id"":3,""customAnswer"":""Mi sento sempre triste"",""points"":2},{""id"":4,""customAnswer"":""Mi sento cos\u00ec triste o infelice da non poterlo sopportare"",""points"":3}]},{""id"":2,""text"":"""",""hasMultipleAnswers"":true,""multipleAnswers"":[{""id"":1,""customAnswer"":""Non mi sento scoraggiato\/a riguardo al mio futuro"",""points"":0},{""id"":2,""customAnswer"":""Mi sento pi\u00f9 scoraggiato\/a riguardo al mio futuro rispetto al solito"",""points"":1},{""id"":3,""customAnswer"":""Non mi aspetto nulla di buono per me"",""points"":2},{""id"":4,""customAnswer"":""Sento che il futuro \u00e8 senza speranza e che continuer\u00e0 a peggiorare"",""points"":3}]},{""id"":3,""text"":"""",""hasMultipleAnswers"":true,""multipleAnswers"":[{""id"":1,""customAnswer"":""Non mi sento un\/a fallito\/a"",""points"":0},{""id"":2,""customAnswer"":""Ho fallito pi\u00f9 di quanto avrei dovuto"",""points"":1},{""id"":3,""customAnswer"":""Se guardo indietro alla mia vita non vedo altro che una serie di fallimenti"",""points"":2},{""id"":4,""customAnswer"":""Mi sento un completo fallimento come persona"",""points"":3}]},{""id"":4,""text"":"""",""hasMultipleAnswers"":true,""multipleAnswers"":[{""id"":1,""customAnswer"":""Traggo soddisfazione o piacere dalle cose come al solito"",""points"":0},{""id"":2,""customAnswer"":""Traggo meno soddisfazione o piacere dalle cose rispetto al passato"",""points"":1},{""id"":3,""customAnswer"":""Non traggo soddisfazione o piacere alcuno dalle cose"",""points"":2},{""id"":4,""customAnswer"":""Sono insoddisfatto\/a o annoiato\/a da tutto"",""points"":3}]},{""id"":5,""text"":"""",""hasMultipleAnswers"":true,""multipleAnswers"":[{""id"":1,""customAnswer"":""Non mi sento particolarmente in colpa"",""points"":0},{""id"":2,""customAnswer"":""Mi sento in colpa per molte cose che ho fatto o che avrei dovuto fare"",""points"":1},{""id"":3,""customAnswer"":""Mi sento molto spesso in colpa"",""points"":2},{""id"":4,""customAnswer"":""Mi sento sempre in colpa"",""points"":3}]},{""id"":6,""text"":"""",""hasMultipleAnswers"":true,""multipleAnswers"":[{""id"":1,""customAnswer"":""Non sento come se stessi subendo una punizione"",""points"":0},{""id"":2,""customAnswer"":""Sento che potrei essere punito"",""points"":1},{""id"":3,""customAnswer"":""Mi aspetto di ricevere una punizione"",""points"":2},{""id"":4,""customAnswer"":""Sento come se stessi subendo una punizione"",""points"":3}]},{""id"":7,""text"":"""",""hasMultipleAnswers"":true,""multipleAnswers"":[{""id"":1,""customAnswer"":""Considero me stesso come ho sempre fatto"",""points"":0},{""id"":2,""customAnswer"":""Credo meno in me stesso"",""points"":1},{""id"":3,""customAnswer"":""Sono deluso di me stesso"",""points"":2},{""id"":4,""customAnswer"":""Mi detesto"",""points"":3}]},{""id"":8,""text"":"""",""hasMultipleAnswers"":true,""multipleAnswers"":[{""id"":1,""customAnswer"":""Non sento di essere peggiore di qualsiasi altra persona"",""points"":0},{""id"":2,""customAnswer"":""Mi critico pi\u00f9 spesso del solito"",""points"":1},{""id"":3,""customAnswer"":""Mi critico per tutte le mie colpe"",""points"":2},{""id"":4,""customAnswer"":""Mi rimprovero per qualunque cosa negativa mi accada"",""points"":3}]},{""id"":9,""text"":"""",""hasMultipleAnswers"":true,""multipleAnswers"":[{""id"":1,""customAnswer"":""Non ho pensieri suicidi"",""points"":0},{""id"":2,""customAnswer"":""Ho pensieri suicidi ma non li realizzerei"",""points"":1},{""id"":3,""customAnswer"":""Sento che starei meglio se morissi"",""points"":2},{""id"":4,""customAnswer"":""Se mi si presentasse l'occasione, non esiterei ad uccidermi"",""points"":3}]},{""id"":10,""text"":"""",""hasMultipleAnswers"":true,""multipleAnswers"":[{""id"":1,""customAnswer"":""Non piango pi\u00f9 del solito"",""points"":0},{""id"":2,""customAnswer"":""Piango pi\u00f9 di quanto facessi prima"",""points"":1},{""id"":3,""customAnswer"":""Piango per ogni minima cosa"",""points"":2},{""id"":4,""customAnswer"":""Ho spesso voglia di piangere ma non ci riesco"",""points"":3}]},{""id"":11,""text"":"""",""hasMultipleAnswers"":true,""multipleAnswers"":[{""id"":1,""customAnswer"":""Non mi sento pi\u00f9 agitato o teso del solito"",""points"":0},{""id"":2,""customAnswer"":""Mi sento pi\u00f9 agitato o teso del solito"",""points"":1},{""id"":3,""customAnswer"":""Sono cos\u00ec nervoso o agitato al punto che mi \u00e8 difficile rimanere fermo"",""points"":2},{""id"":4,""customAnswer"":""Sono cos\u00ec nervoso o agitato che devo continuare a muovermi o fare qualcosa"",""points"":3}]},{""id"":12,""text"":"""",""hasMultipleAnswers"":true,""multipleAnswers"":[{""id"":1,""customAnswer"":""Non ho perso interesse verso le altre persone o verso le attivit\u00e0"",""points"":0},{""id"":2,""customAnswer"":""Sono meno interessato agli altri o alle cose rispetto a prima"",""points"":1},{""id"":3,""customAnswer"":""Ho perso la maggior parte dell'interesse verso le altre persone o cose"",""points"":2},{""id"":4,""customAnswer"":""Mi risulta difficile interessarmi a qualsiasi cosa"",""points"":3}]},{""id"":13,""text"":"""",""hasMultipleAnswers"":true,""multipleAnswers"":[{""id"":1,""customAnswer"":""Prendo decisioni quasi come al solito"",""points"":0},{""id"":2,""customAnswer"":""Trovo pi\u00f9 difficolt\u00e0 del solito nel prendere decisioni"",""points"":1},{""id"":3,""customAnswer"":""Ho molte pi\u00f9 difficolt\u00e0 nel prendere decisioni rispetto al solito"",""points"":2},{""id"":4,""customAnswer"":""Non riesco a prendere nessuna decisione"",""points"":3}]},{""id"":14,""text"":"""",""hasMultipleAnswers"":true,""multipleAnswers"":[{""id"":1,""customAnswer"":""Non mi sento di avere un aspetto peggiore del solito"",""points"":0},{""id"":2,""customAnswer"":""Temo di avere un aspetto invecchiato o non attraente"",""points"":1},{""id"":3,""customAnswer"":""Temo che ci siano stati cambiamenti definitivi nel mio aspetto che mi rendono non attraente"",""points"":2},{""id"":4,""customAnswer"":""Ho la sensazione di essere brutto\/a"",""points"":3}]},{""id"":15,""text"":"""",""hasMultipleAnswers"":true,""multipleAnswers"":[{""id"":1,""customAnswer"":""Riesco a lavorare quasi altrettanto bene che nel passato"",""points"":0},{""id"":2,""customAnswer"":""Devo fare uno sforzo in pi\u00f9 per cominciare a fare qualcosa"",""points"":1},{""id"":3,""customAnswer"":""Mi devo scuotere con forza per fare qualsiasi cosa"",""points"":2},{""id"":4,""customAnswer"":""Non riesco a lavorare per niente"",""points"":3}]},{""id"":16,""text"":"""",""hasMultipleAnswers"":true,""multipleAnswers"":[{""id"":1,""customAnswer"":""Dormo bene come al solito"",""points"":0},{""id"":2,""customAnswer"":""Non riesco a dormire bene come in passato"",""points"":1},{""id"":3,""customAnswer"":""Rispetto al passato, mi sveglio 1-2 ore prima e non riesco a riaddormentarmi"",""points"":2},{""id"":4,""customAnswer"":""Rispetto al passato, mi sveglio parecchie ore prima e non riesco pi\u00f9 ad addormentarmi"",""points"":3}]},{""id"":17,""text"":"""",""hasMultipleAnswers"":true,""multipleAnswers"":[{""id"":1,""customAnswer"":""Non mi stanco pi\u00f9 del solito"",""points"":0},{""id"":2,""customAnswer"":""Mi stanco pi\u00f9 facilmente di un tempo"",""points"":1},{""id"":3,""customAnswer"":""Mi stanco facendo qualsiasi cosa"",""points"":2},{""id"":4,""customAnswer"":""Sono troppo stanco\/a per fare alcunch\u00e9"",""points"":3}]},{""id"":18,""text"":"""",""hasMultipleAnswers"":true,""multipleAnswers"":[{""id"":1,""customAnswer"":""Il mio appetito non \u00e8 peggiorato"",""points"":0},{""id"":2,""customAnswer"":""Il mio appetito non \u00e8 pi\u00f9 cos\u00ec buono come una volta"",""points"":1},{""id"":3,""customAnswer"":""Ora ho molto meno appetito"",""points"":2},{""id"":4,""customAnswer"":""Non ho pi\u00f9 appetito"",""points"":3}]},{""id"":19,""text"":"""",""hasMultipleAnswers"":true,""multipleAnswers"":[{""id"":1,""customAnswer"":""Non ho perso molto peso ultimamente"",""points"":0},{""id"":2,""customAnswer"":""Ho perso pi\u00f9 di 2kg"",""points"":1},{""id"":3,""customAnswer"":""Ho perso pi\u00f9 di 4kg"",""points"":2},{""id"":4,""customAnswer"":""Ho perso pi\u00f9 di 6kg"",""points"":3}]},{""id"":20,""text"":"""",""hasMultipleAnswers"":true,""multipleAnswers"":[{""id"":1,""customAnswer"":""Non sono pi\u00f9 preoccupato della mia salute rispetto al solito"",""points"":0},{""id"":2,""customAnswer"":""Sono preoccupato\/a per problemi fisici come malori, dolori, problemi di stomaco o costipazioni"",""points"":1},{""id"":3,""customAnswer"":""Mi preoccupo totalmente di come mi sento che mi \u00e8 difficile pensare ad altre cose"",""points"":2},{""id"":4,""customAnswer"":""Sono talmente preoccupato\/a per problemi fisici che non riesco a pensare ad altro"",""points"":3}]},{""id"":21,""text"":"""",""hasMultipleAnswers"":true,""multipleAnswers"":[{""id"":1,""customAnswer"":""Non ho notato cambiamenti nel mio interesse per il sesso"",""points"":0},{""id"":2,""customAnswer"":""Ho meno interesse nel sesso rispetto a prima"",""points"":1},{""id"":3,""customAnswer"":""Ora sono molto meno interessato al sesso"",""points"":2},{""id"":4,""customAnswer"":""Ho perso tutto l'interesse nel sesso"",""points"":3}]}]","null","[{""id"":1,""name"":""Punteggio Totale"",""items"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21],""cutoffs"":[{""id"":1,""name"":""Range di normalit\u00e0"",""type"":""lesser-than"",""from"":10,""to"":0},{""id"":2,""name"":""Lievi sintomi depressivi"",""type"":""range"",""from"":11,""to"":16},{""id"":3,""name"":""Sintomi depressivi clinicamente non invalidanti"",""type"":""range"",""from"":17,""to"":20},{""id"":4,""name"":""Depressione moderata"",""type"":""range"",""from"":21,""to"":30},{""id"":5,""name"":""Depressione severa"",""type"":""range"",""from"":31,""to"":40},{""id"":6,""name"":""Depressione estrema"",""type"":""greater-than"",""from"":41,""to"":0}]}]"
